YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI
2014,1,1,29.4,19,80,2,90,31.3
2014,1,2,29,17.8,83,2,290,31.2
2014,1,3,28.6,20,81,2,90,30.4
2014,1,4,28.6,18.8,79,2,320,29.6
2014,1,5,29.8,17.8,78,2,360,31.9
2014,1,6,30.6,18.9,75,2,360,32.9
2014,1,7,30,18.2,78,2,90,31.1
2014,1,8,29.2,17.9,78,2,340,30.3
2014,1,9,30.5,20,72,5,40,31.9
2014,1,10,30,16.8,69,3,90,30.9
2014,1,11,30,17.6,64,3,90,30.1
2014,1,12,29.2,20,62,3,40,29.6
2014,1,13,28.8,17.3,62,3,40,29
2014,1,14,29,21.6,70,5,360,28.9
2014,1,15,26.5,15.4,73,5,20,26.9
2014,1,16,27.5,14.9,66,3,40,27.7
2014,1,17,28.8,18.4,68,3,40,28.9
2014,1,18,28.1,18.8,59,4,40,27.2
2014,1,19,26.8,13.3,64,3,40,27
2014,1,20,28,18,66,3,360,28.2
2014,1,21,27.8,19.8,64,5,360,28.5
2014,1,22,24.8,19,73,5,360,25.6
2014,1,23,28.2,14,66,2,40,28.2
2014,1,24,29.4,15.7,68,3,90,29.6
2014,1,25,27.5,16.6,75,2,90,29.1
2014,1,26,28.1,18.5,71,3,360,29
2014,1,27,28.6,20.2,62,3,40,28.7
2014,1,28,29,15.8,67,3,40,29
2014,1,29,28.2,18.6,75,2,340,29
2014,1,30,30,15.2,68,3,340,31.8
2014,1,31,30,17.3,68,3,90,30.5
2014,2,1,32,19.8,78,2,320,36.5
2014,2,2,30.2,24.2,83,3,270,34.5
2014,2,3,28.8,23,88,1,220,30.8
2014,2,4,30,20.8,82,2,360,32.7
2014,2,5,29.2,21,84,2,90,32.7
2014,2,6,30,20,84,3,340,33.8
2014,2,7,29.6,19.8,83,3,360,32.4
2014,2,8,28.4,20,85,3,320,31.8
2014,2,9,30.5,21.5,81,2,270,33.4
2014,2,10,29.2,20.8,77,4,360,32.4
2014,2,11,27.7,17.4,78,4,360,28.9
2014,2,12,28.5,17,74,3,360,30.2
2014,2,13,28.5,17.5,77,3,360,29.9
2014,2,14,28,17,78,4,360,28.5
2014,2,15,28.6,18.2,76,2,320,29.4
2014,2,16,29.6,18.4,73,3,360,31.7
2014,2,17,28.2,18.3,79,2,290,29.7
2014,2,18,29,18.1,80,3,90,32
2014,2,19,28.6,20.8,78,5,360,30
2014,2,20,27.2,20.7,73,6,360,27.7
2014,2,21,26.8,17.2,66,3,40,27.3
2014,2,22,29.2,17.2,69,2,320,30.5
2014,2,23,30.8,16.9,64,3,360,32
2014,2,24,30.1,18,68,3,360,31.2
2014,2,25,29,18.9,75,3,320,29.8
2014,2,26,28.4,21,83,2,270,31
2014,2,27,29.7,20.8,80,3,90,32.2
2014,2,28,30,20.5,78,3,320,32.6
2014,3,1,30.2,19,81,2,270,34.8
2014,3,2,28.9,18.4,79,4,360,30.8
2014,3,3,31.1,19.3,76,2,360,34.6
2014,3,4,29.1,19.6,76,3,270,32
2014,3,5,30,18.6,73,4,360,33.5
2014,3,6,30.5,18.8,77,3,360,34.8
2014,3,7,30.6,19.2,72,2,360,34.3
2014,3,8,30,20.4,78,2,220,33.5
2014,3,9,28.8,23.2,76,5,360,31.7
2014,3,10,32.9,20.3,69,2,40,35.6
2014,3,11,33.4,20.8,69,3,360,37.4
2014,3,12,31.3,22.6,79,3,360,34.8
2014,3,13,30,24,74,5,360,33.9
2014,3,14,31.8,21.8,72,4,360,38.4
2014,3,15,32.2,21,70,2,320,36.9
2014,3,16,30.2,21,76,2,290,33.7
2014,3,17,30,20.8,77,3,320,33.9
2014,3,18,30.7,20.7,76,3,320,34.3
2014,3,19,29.6,21.8,81,3,270,33.2
2014,3,20,29.3,23,80,4,340,33.5
2014,3,21,32.2,21.8,66,5,40,35.7
2014,3,22,33.2,20.3,59,3,40,34.6
2014,3,23,34.2,21,63,3,90,37.9
2014,3,24,33.2,24.9,67,3,360,38
2014,3,25,31.8,24,81,2,270,36.1
2014,3,26,31.2,24.2,78,3,320,36.9
2014,3,27,31.3,24,78,3,340,37.8
2014,3,28,31.4,24,78,3,360,38.9
2014,3,29,32,23.6,78,3,270,37.9
2014,3,30,33.5,25,73,3,360,41.2
2014,3,31,31.5,23.1,80,3,220,38.5
2014,4,1,31.1,22.7,77,3,90,35.7
2014,4,2,32,22.8,74,4,360,37.1
2014,4,3,31.2,21.6,74,4,360,37.3
2014,4,4,32.2,21,71,3,20,36.7
2014,4,5,31.4,23,70,2,270,36.6
2014,4,6,32.6,24.8,70,2,270,37.9
2014,4,7,31.2,24.1,72,2,320,36.9
2014,4,8,32,23.1,78,3,270,37.3
2014,4,9,30.8,22.8,79,3,340,35.5
2014,4,10,31.9,23,77,3,270,36.8
2014,4,11,31.8,24,75,2,320,37.4
2014,4,12,32.4,24,72,3,340,38.4
2014,4,13,31.4,23,73,3,360,37.4
2014,4,14,34,19.6,63,3,360,36.1
2014,4,15,34.8,23.3,61,3,360,38.1
2014,4,16,31.8,23.2,72,3,360,35.7
2014,4,17,32,22.7,72,3,290,37.1
2014,4,18,32.2,24.4,63,3,320,36.1
2014,4,19,32.6,23.1,69,2,270,37.7
2014,4,20,31.5,23.3,77,3,340,36.9
2014,4,21,32,24.3,75,2,270,38
2014,4,22,32.2,25,77,3,250,39.4
2014,4,23,32.9,23.6,74,3,290,39.1
2014,4,24,32.8,25.7,71,3,250,39.4
2014,4,25,32.5,25,76,3,320,40.3
2014,4,26,32.7,25,76,2,320,40.6
2014,4,27,32.4,25,78,3,320,39.7
2014,4,28,31.8,24.1,74,3,340,37.3
2014,4,29,33.6,24.3,68,2,340,38.5
2014,4,30,32.4,24.6,72,2,110,37.4
2014,5,1,32.6,24.3,73,3,110,38
2014,5,2,32.2,24.9,71,2,320,38.9
2014,5,3,33.2,25.1,72,2,320,38.4
2014,5,4,33.1,25,73,3,270,40.9
2014,5,5,33.2,24.5,70,4,340,39.3
2014,5,6,33.7,25.1,68,3,320,41
2014,5,7,32.5,24.6,77,3,270,40.8
2014,5,8,32.8,24.7,74,3,340,38.2
2014,5,9,33.2,25.7,68,3,270,41.6
2014,5,10,32,25.1,76,1,320,37.2
2014,5,11,33.4,24.3,70,4,110,39.5
2014,5,12,34,25.6,71,3,290,41.1
2014,5,13,33.2,26.5,72,3,290,41.2
2014,5,14,33.5,25.9,73,3,250,42.6
2014,5,15,33.5,26.7,69,3,250,41.8
2014,5,16,33.2,24.6,74,2,320,41.2
2014,5,17,33.6,25.6,73,3,250,43.2
2014,5,18,33.8,25.2,74,3,320,41.7
2014,5,19,34.3,25,68,3,320,41.4
2014,5,20,33.8,25.8,68,3,320,40.4
2014,5,21,33.9,25.6,64,4,340,38.7
2014,5,22,34,26,70,3,290,40.6
2014,5,23,33.8,24.6,75,3,340,41.6
2014,5,24,33.7,25.6,69,2,220,41.4
2014,5,25,34,24.3,73,2,110,40.3
2014,5,26,33.6,25.3,71,3,270,41.5
2014,5,27,34,25.5,70,3,320,39.5
2014,5,28,33.7,25.6,68,3,290,41.2
2014,5,29,34.2,24.8,84,3,320,40.3
2014,5,30,34.5,25.8,66,3,340,41.4
2014,5,31,33.8,26.7,69,3,320,41.9
